https://api.github.com/repos/envoyproxy/envoy/pulls/18549/commits	b6e43c59cf70f622ce9956c15b0da1f9b8604649,	b6e43c59cf70f622ce9956c15b0da1f9b8604649,	https://github.com/envoyproxy/envoy/compare/b6e43c59cf70f622ce9956c15b0da1f9b8604649...b6e43c59cf70f622ce9956c15b0da1f9b8604649.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/18529/commits	ec7d8ad82ae75492048c52c238712ebead17986a,	17d00f7e9a75b494d8cdeac77be4647619a1a9fa,	https://github.com/envoyproxy/envoy/compare/ec7d8ad82ae75492048c52c238712ebead17986a...17d00f7e9a75b494d8cdeac77be4647619a1a9fa.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/18140/commits	ab3f002596cc904ff7fa8b9d7c5b978be071de66,	4c58b67e071d61d4299ba52606b53fddd97c2238,	https://github.com/envoyproxy/envoy/compare/ab3f002596cc904ff7fa8b9d7c5b978be071de66...4c58b67e071d61d4299ba52606b53fddd97c2238.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17994/commits	35c1bb7e68025d5c518f3963ea4a5979a33a6852,	d33d446c4801e704cd68f7b5471f2b1410cffede,	https://github.com/envoyproxy/envoy/compare/35c1bb7e68025d5c518f3963ea4a5979a33a6852...d33d446c4801e704cd68f7b5471f2b1410cffede.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17974/commits	32c3a8506d1ba58430521e5bdaac33dfd90420a3,	844a376220216a338c5f46179aa40757e976c1d4,	https://github.com/envoyproxy/envoy/compare/32c3a8506d1ba58430521e5bdaac33dfd90420a3...844a376220216a338c5f46179aa40757e976c1d4.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17724/commits	8ed1fd8d9730aba28d7a9e103661f69f3b1de91a,	33f95ce45e891e72991086decbb027a002faf239,	https://github.com/envoyproxy/envoy/compare/8ed1fd8d9730aba28d7a9e103661f69f3b1de91a...33f95ce45e891e72991086decbb027a002faf239.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/18203/commits	b2573e9fa61075f9eff874d0e74afbf80de61f64,	c4b0cae3c56bdc253091ac0eb7b164103b96d50a,	https://github.com/envoyproxy/envoy/compare/b2573e9fa61075f9eff874d0e74afbf80de61f64...c4b0cae3c56bdc253091ac0eb7b164103b96d50a.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17558/commits	02cd1e2bd87409c1d1eadcefc37bfcd78b034cb4,	74311265ff829e39d711c2dd785a10d29a5c215f,	https://github.com/envoyproxy/envoy/compare/02cd1e2bd87409c1d1eadcefc37bfcd78b034cb4...74311265ff829e39d711c2dd785a10d29a5c215f.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/18002/commits	287cd41c7bba3c011229ccb1dbef483f2bb24eed,	ac944b05d7e318833ec41698ab2509f3792aed79,	https://github.com/envoyproxy/envoy/compare/287cd41c7bba3c011229ccb1dbef483f2bb24eed...ac944b05d7e318833ec41698ab2509f3792aed79.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17449/commits	4dfbd60a2885374b82b6aa4b372d51deec05f198,	a5e695fb87edccfcb040dcc985e3bb14c5f46970,	https://github.com/envoyproxy/envoy/compare/4dfbd60a2885374b82b6aa4b372d51deec05f198...a5e695fb87edccfcb040dcc985e3bb14c5f46970.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17338/commits	0e48653db0caf33e9dc9f500d3a4f73497422a4a,	87ffb3bb9c8877b2301f8a2724c86450a5695a38,	https://github.com/envoyproxy/envoy/compare/0e48653db0caf33e9dc9f500d3a4f73497422a4a...87ffb3bb9c8877b2301f8a2724c86450a5695a38.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17560/commits	0da881f8fecf589e3e3241f745e38af19dd95ffc,	58659ad95ef04beec4da377bb5df9f3e24840470,	https://github.com/envoyproxy/envoy/compare/0da881f8fecf589e3e3241f745e38af19dd95ffc...58659ad95ef04beec4da377bb5df9f3e24840470.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17070/commits	11b0abfe67a9cfa19024ca23239298edbc51c1d2,	d846878434b34361dcb4a1136b950374b52220ea,	https://github.com/envoyproxy/envoy/compare/11b0abfe67a9cfa19024ca23239298edbc51c1d2...d846878434b34361dcb4a1136b950374b52220ea.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17009/commits	920a19587b1e73a8cca477ed76afbb31bc22bf00,	c30f80035b1a271e49f34e6313865fe847f922a5,	https://github.com/envoyproxy/envoy/compare/920a19587b1e73a8cca477ed76afbb31bc22bf00...c30f80035b1a271e49f34e6313865fe847f922a5.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16916/commits	0ca04a2c738f60d771cfc5264cb9f60a2da3a19b,	0ca04a2c738f60d771cfc5264cb9f60a2da3a19b,	https://github.com/envoyproxy/envoy/compare/0ca04a2c738f60d771cfc5264cb9f60a2da3a19b...0ca04a2c738f60d771cfc5264cb9f60a2da3a19b.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16914/commits	be7b2f65d00cc74657442d6e4cab85abe90abf53,	f834f736aa094e5d85db5358955603886deb11f2,	https://github.com/envoyproxy/envoy/compare/be7b2f65d00cc74657442d6e4cab85abe90abf53...f834f736aa094e5d85db5358955603886deb11f2.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16453/commits	465d95a541e963b31ee013f5cdf4ba5e6188bd03,	432285264a0c1ce7258387a3e71ad5018a3a1db5,	https://github.com/envoyproxy/envoy/compare/465d95a541e963b31ee013f5cdf4ba5e6188bd03...432285264a0c1ce7258387a3e71ad5018a3a1db5.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16646/commits	6c6c96e54078c76b2bed96961d5b835f7f9f96c3,	ca959fd5255853d3af8c6b7a2106893fbe3bfaea,	https://github.com/envoyproxy/envoy/compare/6c6c96e54078c76b2bed96961d5b835f7f9f96c3...ca959fd5255853d3af8c6b7a2106893fbe3bfaea.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16259/commits	eeccb594342beeba6e9c3b4494f8c8e386e598d3,	5b7b5272bb5a14d5f63f7fd8626c0082c3212b75,	https://github.com/envoyproxy/envoy/compare/eeccb594342beeba6e9c3b4494f8c8e386e598d3...5b7b5272bb5a14d5f63f7fd8626c0082c3212b75.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/17490/commits	2af3ce2c9696e055541db3c31fddecc3a214e1e2,	2af3ce2c9696e055541db3c31fddecc3a214e1e2,	https://github.com/envoyproxy/envoy/compare/2af3ce2c9696e055541db3c31fddecc3a214e1e2...2af3ce2c9696e055541db3c31fddecc3a214e1e2.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16055/commits	88d7bbbac42b2d8dfada2f5cacd171fd095d5646,	2500a45fd97171c05fe0eff5b2814049719b2070,	https://github.com/envoyproxy/envoy/compare/88d7bbbac42b2d8dfada2f5cacd171fd095d5646...2500a45fd97171c05fe0eff5b2814049719b2070.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15975/commits	40b92d5f53f7c5b7c1bff82c670ccf9b2afdb45f,	3da665a9f82a33215d9b76f18e23b19a6655a44a,	https://github.com/envoyproxy/envoy/compare/40b92d5f53f7c5b7c1bff82c670ccf9b2afdb45f...3da665a9f82a33215d9b76f18e23b19a6655a44a.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/16154/commits	27e15638c45a0c4f1a4b02ccbd4179e2abc9feed,	2373b0a2eeaa40b6921cb8352d589b11890ff97f,	https://github.com/envoyproxy/envoy/compare/27e15638c45a0c4f1a4b02ccbd4179e2abc9feed...2373b0a2eeaa40b6921cb8352d589b11890ff97f.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15585/commits	8228faa6a4458fc4e6dcf7cfc4e63e0fb221beb1,	d621a4b3f65bfb14ce36833d39e9fdcbe9bb9328,	https://github.com/envoyproxy/envoy/compare/8228faa6a4458fc4e6dcf7cfc4e63e0fb221beb1...d621a4b3f65bfb14ce36833d39e9fdcbe9bb9328.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15545/commits	b2f5b7fa33a4ca16365866b4aa267dcf694ccfcd,	81d1d3fdd57005f4a9cf2a0a6e141982053ba5d9,	https://github.com/envoyproxy/envoy/compare/b2f5b7fa33a4ca16365866b4aa267dcf694ccfcd...81d1d3fdd57005f4a9cf2a0a6e141982053ba5d9.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15368/commits	c8f1a6a95f133fabbf614192e6bfeffc8b8e4304,	07cc744374ebe27c28282a5f59d5917572a45cd3,	https://github.com/envoyproxy/envoy/compare/c8f1a6a95f133fabbf614192e6bfeffc8b8e4304...07cc744374ebe27c28282a5f59d5917572a45cd3.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15276/commits	efe39ac86b88ed8edd105a5aaded328d0e32fbf4,	abba6e48b3cd128ecc249e36389246e9f798811a,	https://github.com/envoyproxy/envoy/compare/efe39ac86b88ed8edd105a5aaded328d0e32fbf4...abba6e48b3cd128ecc249e36389246e9f798811a.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15135/commits	a59258e4bbdbdb44c7343a7b0b191319bdcb4132,	a45cca1b329073d0fe5c10822dba6e8757d92927,	https://github.com/envoyproxy/envoy/compare/a59258e4bbdbdb44c7343a7b0b191319bdcb4132...a45cca1b329073d0fe5c10822dba6e8757d92927.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15386/commits	697ec6748339c7e60dc1715e393709a313e0a396,	673b948d485961faf910d85d2b6d1bdda09874d6,	https://github.com/envoyproxy/envoy/compare/697ec6748339c7e60dc1715e393709a313e0a396...673b948d485961faf910d85d2b6d1bdda09874d6.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/14833/commits	8ff2935c04992b31c1d4d3f96e0f3b531f87238f,	274e8830b09ccf551e9b5301ea06c82fb43b6282,	https://github.com/envoyproxy/envoy/compare/8ff2935c04992b31c1d4d3f96e0f3b531f87238f...274e8830b09ccf551e9b5301ea06c82fb43b6282.diff
https://api.github.com/repos/envoyproxy/envoy/pulls/15568/commits	7c0674d51ee43112515823d4882976c9bcae6a99,	c94357b1bae35655c59db59f922311bf1b09915a,	https://github.com/envoyproxy/envoy/compare/7c0674d51ee43112515823d4882976c9bcae6a99...c94357b1bae35655c59db59f922311bf1b09915a.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/2220/commits	6f736fe57cf15f412c49625405e5ace2c90c2a70,	99291c87ae96516f6844da42c21c2cc9dfdc592d,	https://github.com/eProsima/Fast-DDS/compare/6f736fe57cf15f412c49625405e5ace2c90c2a70...99291c87ae96516f6844da42c21c2cc9dfdc592d.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/2142/commits	9bee1f2236c321d73f20a623da4bbe4946f950e9,	eb33c83ee40d922fae4dfc2c3e9cbc1a3b21a616,	https://github.com/eProsima/Fast-DDS/compare/9bee1f2236c321d73f20a623da4bbe4946f950e9...eb33c83ee40d922fae4dfc2c3e9cbc1a3b21a616.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1969/commits	622efc9d76d182fda7a73ad4fc376f017472dcdf,	d2334126561848e0c7d73f0c7bce46c05de396c1,	https://github.com/eProsima/Fast-DDS/compare/622efc9d76d182fda7a73ad4fc376f017472dcdf...d2334126561848e0c7d73f0c7bce46c05de396c1.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1821/commits	14ebe6773e147131c4345ad9506d8098f8d46b72,	c3c0dacee0361ee8d717747766a7f91f1ea86a20,	https://github.com/eProsima/Fast-DDS/compare/14ebe6773e147131c4345ad9506d8098f8d46b72...c3c0dacee0361ee8d717747766a7f91f1ea86a20.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1630/commits	01ab6d68877372866e504fbcbc04fb169c17aa83,	bf608ee0bfded7cea31a106c9801e096a810f8f4,	https://github.com/eProsima/Fast-DDS/compare/01ab6d68877372866e504fbcbc04fb169c17aa83...bf608ee0bfded7cea31a106c9801e096a810f8f4.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1347/commits	04aee634650f37dbf329b1a97cea6668a88b9e67,	60aa927778fc028c60970a08309dc3510455a166,	https://github.com/eProsima/Fast-DDS/compare/04aee634650f37dbf329b1a97cea6668a88b9e67...60aa927778fc028c60970a08309dc3510455a166.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1371/commits	f2943c86f003c3a95a9ca2d649b93bbd77a1737f,	f2943c86f003c3a95a9ca2d649b93bbd77a1737f,	https://github.com/eProsima/Fast-DDS/compare/f2943c86f003c3a95a9ca2d649b93bbd77a1737f...f2943c86f003c3a95a9ca2d649b93bbd77a1737f.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1311/commits	9d4a4acadde01a1710c01731bcfa6194287a9ed9,	6ac5dc37811ca25061a07f67a33210afc0264289,	https://github.com/eProsima/Fast-DDS/compare/9d4a4acadde01a1710c01731bcfa6194287a9ed9...6ac5dc37811ca25061a07f67a33210afc0264289.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1361/commits	1f6395f6d1de319651d4a812df3e39e37302cf1e,	7cf7e3c64a65ea593e3dad86a1b86b43544be8c6,	https://github.com/eProsima/Fast-DDS/compare/1f6395f6d1de319651d4a812df3e39e37302cf1e...7cf7e3c64a65ea593e3dad86a1b86b43544be8c6.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/786/commits	b3b0abbbfd8602ad5db7f440a32fc617c5d7b465,	c927b8555dfc87c3924d703cd354cf760d76ad21,	https://github.com/eProsima/Fast-DDS/compare/b3b0abbbfd8602ad5db7f440a32fc617c5d7b465...c927b8555dfc87c3924d703cd354cf760d76ad21.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/679/commits	45374ade36947d7f8d2bde45ab6484c458767acc,	45374ade36947d7f8d2bde45ab6484c458767acc,	https://github.com/eProsima/Fast-DDS/compare/45374ade36947d7f8d2bde45ab6484c458767acc...45374ade36947d7f8d2bde45ab6484c458767acc.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/561/commits	168eb59feb3d037ee9b1e74640c102c87135c49d,	b7e7a9ddc666017bfc126e9bcb92db0e8fcfdbf3,	https://github.com/eProsima/Fast-DDS/compare/168eb59feb3d037ee9b1e74640c102c87135c49d...b7e7a9ddc666017bfc126e9bcb92db0e8fcfdbf3.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/1387/commits	fae8a6483ecb87f2f3234b4f2b811f16ec40ed7a,	1ca0110751543b2de4c279b1fddc32c461f1c23c,	https://github.com/eProsima/Fast-DDS/compare/fae8a6483ecb87f2f3234b4f2b811f16ec40ed7a...1ca0110751543b2de4c279b1fddc32c461f1c23c.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/252/commits	ebd4833ffda95e5c4abb537aea2d0e0da28bcb34,	7b2c5b90ce626604b5f8a80b16c946b8d07552f8,	https://github.com/eProsima/Fast-DDS/compare/ebd4833ffda95e5c4abb537aea2d0e0da28bcb34...7b2c5b90ce626604b5f8a80b16c946b8d07552f8.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/139/commits	cb0be3a60a2f10cc7354979af9b491ad7d31c8b0,	398e0b68592d2ee8fd54fef19667f174f54674a1,	https://github.com/eProsima/Fast-DDS/compare/cb0be3a60a2f10cc7354979af9b491ad7d31c8b0...398e0b68592d2ee8fd54fef19667f174f54674a1.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/136/commits	8e5600cfc6d78388333a7b77f407050e324b4116,	076cc77a8686bef59a11627e00114ac69af6dd54,	https://github.com/eProsima/Fast-DDS/compare/8e5600cfc6d78388333a7b77f407050e324b4116...076cc77a8686bef59a11627e00114ac69af6dd54.diff
https://api.github.com/repos/eProsima/Fast-DDS/pulls/14/commits	dbf8c92f0a2ed5000860391152d12c02faa15721,	dbf8c92f0a2ed5000860391152d12c02faa15721,	https://github.com/eProsima/Fast-DDS/compare/dbf8c92f0a2ed5000860391152d12c02faa15721...dbf8c92f0a2ed5000860391152d12c02faa15721.diff
https://api.github.com/repos/esp8266/Arduino/pulls/8343/commits	6bf29f8b7e739f646cf192a7dcae31eb93bf0028,	c7c7d0518b7ea80fa61480d5dd60363548afbf3f,	https://github.com/esp8266/Arduino/compare/6bf29f8b7e739f646cf192a7dcae31eb93bf0028...c7c7d0518b7ea80fa61480d5dd60363548afbf3f.diff
https://api.github.com/repos/esp8266/Arduino/pulls/8263/commits	19132b32b7142b5e5b73da16104527177a39d2ba,	2031243affb52eeab16df3bfb0cc259ef69206c4,	https://github.com/esp8266/Arduino/compare/19132b32b7142b5e5b73da16104527177a39d2ba...2031243affb52eeab16df3bfb0cc259ef69206c4.diff
https://api.github.com/repos/esp8266/Arduino/pulls/8222/commits	943272c5e28f2e3b06c8fb68bfaae018e2b9f7e3,	6be82cdd4a088e3eeea929c173f8c70ef788ee51,	https://github.com/esp8266/Arduino/compare/943272c5e28f2e3b06c8fb68bfaae018e2b9f7e3...6be82cdd4a088e3eeea929c173f8c70ef788ee51.diff
https://api.github.com/repos/esp8266/Arduino/pulls/8154/commits	7ce908549f72e91a294e95170e4ff8df0180c192,	1e52a8f7f19ffdf671e337775544d1ab9943cd7e,	https://github.com/esp8266/Arduino/compare/7ce908549f72e91a294e95170e4ff8df0180c192...1e52a8f7f19ffdf671e337775544d1ab9943cd7e.diff
https://api.github.com/repos/esp8266/Arduino/pulls/8011/commits	389b5eceb9701b628e240ad5ee5d627d33ce9808,	62fe03e391a41663a5d57bdba5e9026a1aad9598,	https://github.com/esp8266/Arduino/compare/389b5eceb9701b628e240ad5ee5d627d33ce9808...62fe03e391a41663a5d57bdba5e9026a1aad9598.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7987/commits	ae879789a7ad6c388c8bdf02c6b833fdd5658803,	44476d412f62d5118e66d77fe4a1795f83e2b94b,	https://github.com/esp8266/Arduino/compare/ae879789a7ad6c388c8bdf02c6b833fdd5658803...44476d412f62d5118e66d77fe4a1795f83e2b94b.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7888/commits	20a8463f51384242724384152fe61059fabe0aa9,	20a8463f51384242724384152fe61059fabe0aa9,	https://github.com/esp8266/Arduino/compare/20a8463f51384242724384152fe61059fabe0aa9...20a8463f51384242724384152fe61059fabe0aa9.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7827/commits	9b5e5d5c61ac3971fe9c28a80f6ade708d14c87f,	77d995bf13a8d998b4a863f95ffd58aafa810a79,	https://github.com/esp8266/Arduino/compare/9b5e5d5c61ac3971fe9c28a80f6ade708d14c87f...77d995bf13a8d998b4a863f95ffd58aafa810a79.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7799/commits	0a0d680b488da34ae868c2e90158693ad92ee040,	a3a7a23a92508ce60c4ec0491dc3e0318978c8f5,	https://github.com/esp8266/Arduino/compare/0a0d680b488da34ae868c2e90158693ad92ee040...a3a7a23a92508ce60c4ec0491dc3e0318978c8f5.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7686/commits	fb4e7b0755575296c3b111b48a54a10014c9256d,	d848a2aa26a9b06feb8389e0598ff1ae56e94663,	https://github.com/esp8266/Arduino/compare/fb4e7b0755575296c3b111b48a54a10014c9256d...d848a2aa26a9b06feb8389e0598ff1ae56e94663.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7637/commits	f8bad1c0068220c231cb886927cca3bf16580403,	ad6257daa807004bffba82978406579c109c27a2,	https://github.com/esp8266/Arduino/compare/f8bad1c0068220c231cb886927cca3bf16580403...ad6257daa807004bffba82978406579c109c27a2.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7543/commits	c289c75da1293e5bce3d654027dfcc11bbbdf7d7,	fe821c54bb44a5e8c4797aa09ab971a18401dee2,	https://github.com/esp8266/Arduino/compare/c289c75da1293e5bce3d654027dfcc11bbbdf7d7...fe821c54bb44a5e8c4797aa09ab971a18401dee2.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7490/commits	2c751661b7db7c3fe0bb87a5c5c1d7b9df788970,	2c751661b7db7c3fe0bb87a5c5c1d7b9df788970,	https://github.com/esp8266/Arduino/compare/2c751661b7db7c3fe0bb87a5c5c1d7b9df788970...2c751661b7db7c3fe0bb87a5c5c1d7b9df788970.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7464/commits	fcd789dad40711f5fb2c5a389e4718838f5fd1d8,	fcd789dad40711f5fb2c5a389e4718838f5fd1d8,	https://github.com/esp8266/Arduino/compare/fcd789dad40711f5fb2c5a389e4718838f5fd1d8...fcd789dad40711f5fb2c5a389e4718838f5fd1d8.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7413/commits	a1dd102b61f63a9fb55374757904f2f7645ab2d3,	52f4cc8de06671a44a27886f4df84777731cb4a6,	https://github.com/esp8266/Arduino/compare/a1dd102b61f63a9fb55374757904f2f7645ab2d3...52f4cc8de06671a44a27886f4df84777731cb4a6.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7377/commits	84d886641d2f15611144a5c1d84f69a17e7b3fc9,	1fa62d4262f761a6a48d779ca705e4fd299d07a5,	https://github.com/esp8266/Arduino/compare/84d886641d2f15611144a5c1d84f69a17e7b3fc9...1fa62d4262f761a6a48d779ca705e4fd299d07a5.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7328/commits	765d70b88de4d96f009ceadc00a4e0b9416d4bb5,	765d70b88de4d96f009ceadc00a4e0b9416d4bb5,	https://github.com/esp8266/Arduino/compare/765d70b88de4d96f009ceadc00a4e0b9416d4bb5...765d70b88de4d96f009ceadc00a4e0b9416d4bb5.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7260/commits	62e7cea1a601154d94b68b9f8d88b61edc152631,	62e7cea1a601154d94b68b9f8d88b61edc152631,	https://github.com/esp8266/Arduino/compare/62e7cea1a601154d94b68b9f8d88b61edc152631...62e7cea1a601154d94b68b9f8d88b61edc152631.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7232/commits	07125d907ff8b761c4e85c4ee8643219fc3e162b,	6579c9f7fd9325ee1664598f3d64f05e4eab9aba,	https://github.com/esp8266/Arduino/compare/07125d907ff8b761c4e85c4ee8643219fc3e162b...6579c9f7fd9325ee1664598f3d64f05e4eab9aba.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7196/commits	bb4a592cc4622a33e25c7c680db4cd594e4256b5,	48a67724ca0982be2f5dc10e7c0d25eb187a8584,	https://github.com/esp8266/Arduino/compare/bb4a592cc4622a33e25c7c680db4cd594e4256b5...48a67724ca0982be2f5dc10e7c0d25eb187a8584.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7149/commits	fe02cb3c5e1ef255b7a48d35e7e6b3b70a974dd5,	32a0a3a46265ba5f1cda94589ff32bbc603262af,	https://github.com/esp8266/Arduino/compare/fe02cb3c5e1ef255b7a48d35e7e6b3b70a974dd5...32a0a3a46265ba5f1cda94589ff32bbc603262af.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7263/commits	2e5ee76fffa7619efe282351ea5d16a61ddda354,	e61c372b21806c76d4b53d27b1d0a959c1a4ce25,	https://github.com/esp8266/Arduino/compare/2e5ee76fffa7619efe282351ea5d16a61ddda354...e61c372b21806c76d4b53d27b1d0a959c1a4ce25.diff
https://api.github.com/repos/esp8266/Arduino/pulls/7057/commits	7f2c4e956e2f810d1f32984aa9b0f4a1c7ae4916,	4f4b5041a17265e03f7e839bc55fdb1136924400,	https://github.com/esp8266/Arduino/compare/7f2c4e956e2f810d1f32984aa9b0f4a1c7ae4916...4f4b5041a17265e03f7e839bc55fdb1136924400.diff
https://api.github.com/repos/esp8266/Arduino/pulls/6887/commits	e4137aae7ee43c6295ad9943f209dd11606710b1,	c4bad00654f174ad4ab7243c9db8f72304bf3d3e,	https://github.com/esp8266/Arduino/compare/e4137aae7ee43c6295ad9943f209dd11606710b1...c4bad00654f174ad4ab7243c9db8f72304bf3d3e.diff
https://api.github.com/repos/esp8266/Arduino/pulls/6960/commits	a1a0d5f5e2745cd1838500f1a7179d2ecaf06f66,	260d259f0d97dd3421addbd6d09a2f4547510497,	https://github.com/esp8266/Arduino/compare/a1a0d5f5e2745cd1838500f1a7179d2ecaf06f66...260d259f0d97dd3421addbd6d09a2f4547510497.diff
https://api.github.com/repos/esp8266/Arduino/pulls/6905/commits	9aedd2f98cf3649796cad5452deb83dd8bdfa2fc,	eb6418f6416ded37d4b476f26ce6fae930b40c18,	https://github.com/esp8266/Arduino/compare/9aedd2f98cf3649796cad5452deb83dd8bdfa2fc...eb6418f6416ded37d4b476f26ce6fae930b40c18.diff
